iter	Passed	Remaining
233	849	2780
234	851	2771
235	853	2762
236	855	2753
237	857	2744
238	859	2735
239	861	2727
240	863	2718
241	865	2710
242	867	2701
243	869	2692
244	871	2685
245	875	2684
246	877	2676
247	879	2667
248	881	2659
249	886	2659
250	888	2651
251	892	2647
252	894	2639
253	895	2631
254	897	2622
255	899	2614
256	901	2606
257	903	2598
258	908	2599
259	910	2591
260	912	2584
261	914	2576
262	916	2569
263	918	2561
264	923	2561
265	925	2553
266	927	2546
267	929	2538
268	931	2530
269	933	2523
270	935	2515
271	938	2510
272	940	2503
273	942	2496
274	944	2488
275	946	2481
276	948	2474
277	950	2467
278	952	2461
279	955	2455
280	956	2448
281	958	2441
282	960	2434
283	962	2426
284	965	2421
285	968	2417
286	970	2411
287	972	2404
288	974	2397
289	976	2390
290	978	2383
291	980	2377
292	982	2370
293	984	2364
294	986	2357
295	988	2351
296	990	2344
297	992	2338
298	994	2331
299	996	2325
300	999	2319
301	1001	2314
302	1003	2308
303	1005	2301
304	1007	2295
305	1009	2288
306	1011	2282
307	1013	2276
308	1015	2271
309	1017	2265
310	1019	2259
311	1029	2269
312	1031	2264
313	1033	2258
314	1035	2252
315	1037	2246
316	1039	2240
317	1041	2234
318	1043	2227
319	1048	2227
320	1050	2221
321	1052	2215
322	1054	2209
323	1055	2203
324	1057	2197
325	1059	2191
326	1062	2186
327	1064	2180
328	1066	2174
329	1068	2168
330	1070	2162
331	1071	2156
332	1073	2151
333	1075	2145
334	1079	2142
335	1081	2136
336	1083	2131
337	1085	2125
338	1087	2119
339	1089	2114
340	1091	2108
341	1095	2108
342	1097	2102
343	1099	2097
344	1101	2091
345	1103	2086
346	1105	2080
347	1107	2075
348	1110	2070
349	1112	2065
350	1114	2059
351	1115	2054
352	1117	2048
353	1119	2043
354	1121	2038
355	1124	2034
356	1126	2029
357	1129	2025
358	1131	2020
359	1133	2014
360	1135	2009
361	1137	2004
362	1139	1999
363	1141	1994
364	1143	1989
365	1145	1984
366	1147	1979
367	1149	1973
368	1151	1968
369	1153	1963
370	1155	1959
371	1157	1954
372	1160	1950
373	1162	1945
374	1164	1940
375	1166	1935
376	1168	1930
377	1170	1925
378	1172	1921
379	1174	1916
380	1176	1911
381	1178	1906
382	1180	1901
383	1182	1896
384	1184	1891
385	1186	1887
386	1188	1882
387	1190	1878
388	1192	1873
389	1194	1868
390	1196	1863
391	1198	1858
392	1200	1854
393	1202	1849
394	1204	1845
395	1206	1840
396	1208	1835
397	1210	1831
398	1212	1826
399	1214	1821
400	1217	1818
401	1219	1814
402	1221	1809
403	1223	1805
404	1225	1800
405	1227	1796
406	1234	1799
407	1236	1794
408	1238	1789
409	1240	1785
410	1242	1781
411	1245	1777
412	1247	1772
413	1249	1768
414	1252	1764
415	1254	1760
416	1256	1756
417	1258	1752
418	1260	1747
419	1262	1743
420	1264	1738
421	1266	1734
422	1268	1730
423	1270	1726
424	1272	1721
425	1274	1717
426	1276	1712
427	1278	1709
428	1281	1705
429	1282	1700
430	1284	1696
431	1286	1691
432	1288	1687
433	1290	1683
434	1292	1678
435	1295	1675
436	1297	1672
437	1299	1667
438	1301	1663
439	1303	1659
440	1305	1655
441	1307	1650
442	1310	1647
443	1312	1643
444	1314	1638
445	1315	1634
446	1317	1630
447	1319	1626
448	1321	1622
449	1323	1617
450	1328	1616
451	1333	1616
452	1335	1612
453	1337	1608
454	1339	1604
455	1341	1600
456	1343	1596
457	1345	1592
458	1348	1588
459	1350	1585
460	1352	1581
461	1354	1576
462	1355	1572
463	1357	1568
464	1359	1563
465	1360	1559
466	1386	1582
467	1388	1578
468	1390	1574
469	1392	1570
470	1394	1565
471	1396	1561
472	1398	1557
473	1400	1553
474	1402	1549
475	1403	1545
476	1405	1541
477	1407	1537
478	1409	1533
479	1411	1529
480	1414	1525
481	1416	1521
482	1421	1521
483	1423	1517
484	1425	1513
485	1428	1510
486	1430	1506
487	1432	1502
488	1434	1499
489	1436	1495
490	1438	1491
491	1440	1487
492	1443	1484
493	1445	1480
494	1446	1475
495	1448	1471
496	1451	1469
497	1467	1479
498	1469	1475
499	1471	1471
500	1473	1467
501	1476	1465
502	1478	1461
503	1480	1457
504	1482	1453
505	1484	1449
506	1486	1445
507	1487	1441
508	1490	1437
509	1492	1433
510	1494	1429
511	1496	1426
512	1498	1422
513	1501	1419
514	1502	1415
515	1505	1411
516	1507	1407
517	1508	1404
518	1510	1400
519	1512	1396
520	1514	1392
521	1516	1389
522	1519	1385
523	1520	1381
524	1522	1377
525	1524	1374
526	1526	1370
527	1528	1366
528	1530	1363
529	1533	1359
530	1537	1357
531	1539	1354
532	1541	1350
533	1543	1346
534	1545	1343
535	1549	1341
536	1551	1337
537	1553	1333
538	1555	1330
539	1557	1326
540	1559	1322
541	1561	1319
542	1563	1315
543	1565	1312
544	1567	1308
545	1569	1305
546	1571	1301
547	1573	1297
548	1575	1294
549	1577	1290
550	1579	1287
551	1582	1284
552	1585	1281
553	1588	1279
554	1591	1276
555	1593	1272
556	1596	1269
557	1598	1265
558	1599	1262
559	1601	1258
560	1603	1254
561	1605	1251
562	1607	1247
563	1610	1244
564	1612	1241
565	1614	1237
566	1616	1234
567	1618	1230
568	1620	1227
569	1622	1223
570	1626	1221
571	1628	1218
572	1630	1215
573	1632	1211
574	1634	1208
575	1636	1204
576	1638	1201
577	1641	1198
578	1643	1195
579	1645	1191
580	1647	1188
581	1649	1184
582	1651	1181
583	1653	1177
584	1655	1174
585	1657	1171
586	1659	1167
587	1661	1164
588	1663	1160
589	1665	1157
590	1667	1154
591	1669	1150
592	1671	1147
593	1673	1144
594	1676	1140
595	1678	1137
596	1680	1134
597	1682	1130
598	1684	1127
599	1686	1124
600	1688	1121
601	1690	1117
602	1692	1114
603	1694	1111
604	1696	1107
605	1698	1104
606	1700	1100
607	1703	1098
608	1705	1095
609	1709	1092
610	1711	1089
611	1713	1086
612	1715	1082
613	1717	1079
614	1721	1077
615	1723	1074
616	1725	1071
617	1727	1067
618	1729	1064
619	1731	1061
620	1735	1059
621	1737	1056
622	1739	1052
623	1742	1049
624	1744	1046
625	1746	1043
626	1748	1040
627	1751	1037
628	1753	1034
629	1755	1030
630	1756	1027
631	1758	1024
632	1760	1020
633	1762	1017
634	1765	1014
635	1768	1011
636	1770	1008
637	1772	1005
638	1773	1002
639	1775	998
640	1777	995
641	1779	992
642	1781	989
643	1783	986
644	1785	982
645	1787	979
646	1789	976
647	1791	973
648	1795	970
649	1798	968
650	1800	965
651	1802	961
652	1804	958
653	1805	955
654	1807	952
655	1810	949
656	1812	946
657	1814	943
658	1817	940
659	1819	937
660	1821	934
661	1823	930
662	1825	927
663	1827	924
664	1829	921
665	1831	918
666	1833	915
667	1834	911
668	1836	908
669	1838	905
670	1840	902
671	1842	899
672	1844	896
673	1846	892
674	1848	889
675	1852	888
676	1854	884
677	1856	881
678	1858	878
679	1860	875
680	1862	872
681	1864	869
682	1866	866
683	1868	863
684	1870	860
685	1875	858
686	1877	855
687	1879	852
688	1881	849
689	1883	846
690	1885	843
691	1888	840
692	1890	837
693	1892	834
694	1894	831
695	1896	828
696	1898	825
697	1900	822
698	1904	820
699	1907	817
700	1909	814
701	1911	811
702	1913	808
703	1915	805
704	1917	802
705	1920	799
706	1922	796
707	1924	793
708	1926	790
709	1928	787
710	1930	784
711	1932	781
712	1934	778
713	1936	775
714	1938	772
715	1940	769
716	1942	766
717	1944	763
718	1946	760
719	1948	757
720	1950	754
721	1952	751
722	1954	748
723	1955	745
724	1959	743
725	1962	740
726	1964	737
727	1966	734
728	1968	731
729	1970	728
730	1978	728
731	1980	725
732	1983	722
733	1985	719
734	1986	716
735	1988	713
736	1991	710
737	1993	707
738	1995	704
739	1998	702
740	2000	699
741	2002	696
742	2004	693
743	2006	690
744	2008	687
745	2010	684
746	2013	681
747	2015	678
748	2017	675
749	2019	673
750	2020	669
751	2023	667
752	2025	664
753	2027	661
754	2028	658
755	2030	655
756	2033	652
757	2035	649
758	2037	646
759	2039	643
760	2041	641
761	2043	638
762	2045	635
763	2047	632
764	2058	632
765	2060	629
766	2062	626
767	2064	623
768	2066	620
769	2068	617
770	2071	615
771	2073	612
772	2097	615
773	2099	612
774	2102	610
775	2104	607
776	2106	604
777	2108	601
778	2110	598
779	2112	595
780	2114	592
781	2115	589
782	2117	586
783	2119	583
784	2121	581
785	2123	578
786	2124	575
787	2126	572
788	2128	569
789	2133	567
790	2135	564
791	2138	561
792	2143	559
793	2145	556
794	2155	555
795	2156	552
796	2158	549
797	2160	546
798	2162	543
799	2163	540
800	2193	544
801	2195	541
802	2196	538
803	2198	535
804	2200	532
805	2201	529
806	2203	526
807	2204	523
808	2206	520
809	2209	518
810	2210	515
811	2213	512
812	2215	509
813	2217	506
814	2219	503
815	2221	500
816	2232	500
817	2234	497
818	2236	494
819	2238	491
820	2241	488
821	2243	485
822	2245	482
823	2246	479
824	2248	476
825	2250	474
826	2252	471
827	2254	468
828	2257	465
829	2259	462
830	2260	459
831	2262	456
832	2265	454
833	2267	451
834	2269	448
835	2273	445
836	2275	443
837	2277	440
838	2279	437
839	2281	434
840	2283	431
841	2285	428
842	2287	426
843	2289	423
844	2291	420
845	2293	417
846	2296	414
847	2298	411
848	2300	409
849	2302	406
850	2305	403
851	2306	400
852	2308	397
853	2313	395
854	2314	392
855	2316	389
856	2318	386
857	2320	384
858	2322	381
859	2324	378
860	2326	375
861	2328	372
862	2330	369
863	2332	367
864	2336	364
865	2339	361
866	2341	359
867	2343	356
868	2345	353
869	2347	350
870	2350	348
871	2352	345
872	2354	342
873	2356	339
874	2358	336
875	2360	334
876	2362	331
877	2365	328
878	2367	325
879	2369	323
880	2371	320
881	2373	317
882	2375	314
883	2377	311
884	2379	309
885	2381	306
886	2383	303
887	2385	300
888	2387	298
889	2389	295
890	2407	294
891	2409	291
892	2411	288
893	2422	287
894	2424	284
895	2426	281
896	2429	278
897	2431	276
898	2433	273
899	2435	270
900	2437	267
901	2439	265
902	2441	262
903	2443	259
904	2446	256
905	2448	254
906	2450	251
907	2452	248
908	2454	245
909	2456	242
910	2457	240
911	2461	237
912	2463	234
913	2464	231
914	2466	229
915	2481	227
916	2483	224
917	2485	222
918	2487	219
919	2489	216
920	2514	215
921	2516	212
922	2518	210
923	2520	207
924	2522	204
925	2525	201
926	2527	199
927	2529	196
928	2531	193
929	2533	190
930	2535	187
931	2537	185
932	2540	182
933	2545	179
934	2546	177
935	2564	175
936	2566	172
937	2568	169
938	2570	166
939	2574	164
940	2576	161
941	2578	158
942	2580	155
943	2581	153
944	2583	150
945	2585	147
946	2586	144
947	2590	142
948	2593	139
949	2595	136
950	2597	133
951	2605	131
952	2607	128
953	2611	125
954	2613	123
955	2615	120
956	2617	117
957	2620	114
958	2622	112
959	2623	109
960	2625	106
961	2627	103
962	2629	101
963	2631	98
964	2633	95
965	2636	92
966	2666	91
967	2668	88
968	2670	85
969	2672	82
970	2674	79
971	2676	77
972	2678	74
973	2680	71
974	2684	68
975	2686	66
976	2688	63
977	2690	60
978	2692	57
979	2694	54
980	2696	52
981	2720	49
982	2722	47
983	2724	44
984	2728	41
985	2730	38
986	2732	35
987	2734	33
988	2736	30
989	2738	27
990	2740	24
991	2742	22
992	2745	19
993	2747	16
994	2749	13
995	2752	11
996	2775	8
997	2777	5
998	2779	2
999	2781	0
